inscripcion_id,estudiante_ci,curso_id,fecha,estado,estudiante_nombre,curso_nombre,curso_nivel,curso_paralelo,curso_turno,mes_inscripcion,año_inscripcion
201,10000200,9,2024-02-01,Inscripción año escolar 2024 - Curso 5A,Carlos Vázquez Álvarez,5,Secundaria,A,Mañana,2,2024
202,10000201,9,2024-02-01,Inscripción año escolar 2024 - Curso 5A,Amanda Aguilar Rivera,5,Secundaria,A,Mañana,2,2024
203,10000202,9,2024-02-01,Inscripción año escolar 2024 - Curso 5A,Andrés Pérez López,5,Secundaria,A,Mañana,2,2024
204,10000203,9,2024-02-01,Inscripción año escolar 2024 - Curso 5A,Verónica Hernández Suárez,5,Secundaria,A,Mañana,2,2024
205,10000204,9,2024-02-01,Inscripción año escolar 2024 - Curso 5A,Rubén Ramírez González,5,Secundaria,A,Mañana,2,2024
206,10000205,9,2024-02-01,Inscripción año escolar 2024 - Curso 5A,Patricia Rubio Herrera,5,Secundaria,A,Mañana,2,2024
207,10000206,9,2024-02-01,Inscripción año escolar 2024 - Curso 5A,Carlos Ortiz Suárez,5,Secundaria,A,Mañana,2,2024
208,10000207,9,2024-02-01,Inscripción año escolar 2024 - Curso 5A,Pilar Flores Ruiz,5,Secundaria,A,Mañana,2,2024
209,10000208,9,2024-02-01,Inscripción año escolar 2024 - Curso 5A,Miguel Aguilar Álvarez,5,Secundaria,A,Mañana,2,2024
210,10000209,9,2024-02-01,Inscripción año escolar 2024 - Curso 5A,Elena Martínez Ramírez,5,Secundaria,A,Mañana,2,2024
211,10000210,9,2024-02-01,Inscripción año escolar 2024 - Curso 5A,Antonio Ramírez Blanco,5,Secundaria,A,Mañana,2,2024
212,10000211,9,2024-02-01,Inscripción año escolar 2024 - Curso 5A,Isabel Morales Blanco,5,Secundaria,A,Mañana,2,2024
213,10000212,9,2024-02-01,Inscripción año escolar 2024 - Curso 5A,Rubén Rubio Iglesias,5,Secundaria,A,Mañana,2,2024
214,10000213,9,2024-02-01,Inscripción año escolar 2024 - Curso 5A,Rosa Cruz Díaz,5,Secundaria,A,Mañana,2,2024
215,10000214,9,2024-02-01,Inscripción año escolar 2024 - Curso 5A,Sebastián Romero Mendoza,5,Secundaria,A,Mañana,2,2024
216,10000215,9,2024-02-01,Inscripción año escolar 2024 - Curso 5A,Carolina Vargas Martínez,5,Secundaria,A,Mañana,2,2024
217,10000216,9,2024-02-01,Inscripción año escolar 2024 - Curso 5A,Tomás Herrera Navarro,5,Secundaria,A,Mañana,2,2024
218,10000217,9,2024-02-01,Inscripción año escolar 2024 - Curso 5A,Esperanza Serrano Vargas,5,Secundaria,A,Mañana,2,2024
219,10000218,9,2024-02-01,Inscripción año escolar 2024 - Curso 5A,Óscar Delgado Vázquez,5,Secundaria,A,Mañana,2,2024
220,10000219,9,2024-02-01,Inscripción año escolar 2024 - Curso 5A,Mónica Mendoza Ruiz,5,Secundaria,A,Mañana,2,2024
221,10000220,9,2024-02-01,Inscripción año escolar 2024 - Curso 5A,Eduardo Mendoza Gil,5,Secundaria,A,Mañana,2,2024
222,10000221,9,2024-02-01,Inscripción año escolar 2024 - Curso 5A,Camila Navarro Delgado,5,Secundaria,A,Mañana,2,2024
223,10000222,9,2024-02-01,Inscripción año escolar 2024 - Curso 5A,Ignacio Contreras Castro,5,Secundaria,A,Mañana,2,2024
224,10000223,9,2024-02-01,Inscripción año escolar 2024 - Curso 5A,Carmen Iglesias Sanz,5,Secundaria,A,Mañana,2,2024
225,10000224,9,2024-02-01,Inscripción año escolar 2024 - Curso 5A,Carlos Alonso Delgado,5,Secundaria,A,Mañana,2,2024
226,10000225,10,2024-02-01,Inscripción año escolar 2024 - Curso 5B,Sergio Alonso Moreno,5,Secundaria,B,Mañana,2,2024
227,10000226,10,2024-02-01,Inscripción año escolar 2024 - Curso 5B,Diana Cruz Castro,5,Secundaria,B,Mañana,2,2024
228,10000227,10,2024-02-01,Inscripción año escolar 2024 - Curso 5B,Santiago Sanz Álvarez,5,Secundaria,B,Mañana,2,2024
229,10000228,10,2024-02-01,Inscripción año escolar 2024 - Curso 5B,Ana Serrano López,5,Secundaria,B,Mañana,2,2024
230,10000229,10,2024-02-01,Inscripción año escolar 2024 - Curso 5B,Javier Martínez Vargas,5,Secundaria,B,Mañana,2,2024
231,10000230,10,2024-02-01,Inscripción año escolar 2024 - Curso 5B,Isabella Moreno Navarro,5,Secundaria,B,Mañana,2,2024
232,10000231,10,2024-02-01,Inscripción año escolar 2024 - Curso 5B,Fernando Álvarez Romero,5,Secundaria,B,Mañana,2,2024
233,10000232,10,2024-02-01,Inscripción año escolar 2024 - Curso 5B,Inés Iglesias Contreras,5,Secundaria,B,Mañana,2,2024
234,10000233,10,2024-02-01,Inscripción año escolar 2024 - Curso 5B,Emilio Aguilar Marín,5,Secundaria,B,Mañana,2,2024
235,10000234,10,2024-02-01,Inscripción año escolar 2024 - Curso 5B,Valentina Gutiérrez García,5,Secundaria,B,Mañana,2,2024
236,10000235,10,2024-02-01,Inscripción año escolar 2024 - Curso 5B,Eduardo Vargas Martínez,5,Secundaria,B,Mañana,2,2024
237,10000236,10,2024-02-01,Inscripción año escolar 2024 - Curso 5B,María Serrano Serrano,5,Secundaria,B,Mañana,2,2024
238,10000237,10,2024-02-01,Inscripción año escolar 2024 - Curso 5B,Nicolás Serrano Morales,5,Secundaria,B,Mañana,2,2024
239,10000238,10,2024-02-01,Inscripción año escolar 2024 - Curso 5B,Patricia Molina Hernández,5,Secundaria,B,Mañana,2,2024
240,10000239,10,2024-02-01,Inscripción año escolar 2024 - Curso 5B,Andrés Delgado Ortiz,5,Secundaria,B,Mañana,2,2024
241,10000240,10,2024-02-01,Inscripción año escolar 2024 - Curso 5B,Verónica Jiménez Marín,5,Secundaria,B,Mañana,2,2024
242,10000241,10,2024-02-01,Inscripción año escolar 2024 - Curso 5B,Manuel Ortiz Martín,5,Secundaria,B,Mañana,2,2024
243,10000242,10,2024-02-01,Inscripción año escolar 2024 - Curso 5B,Andrea Vázquez Ortega,5,Secundaria,B,Mañana,2,2024
244,10000243,10,2024-02-01,Inscripción año escolar 2024 - Curso 5B,Ignacio Sanz Ruiz,5,Secundaria,B,Mañana,2,2024
245,10000244,10,2024-02-01,Inscripción año escolar 2024 - Curso 5B,Inés Jiménez Vargas,5,Secundaria,B,Mañana,2,2024
246,10000245,10,2024-02-01,Inscripción año escolar 2024 - Curso 5B,Juan Pérez Delgado,5,Secundaria,B,Mañana,2,2024
247,10000246,10,2024-02-01,Inscripción año escolar 2024 - Curso 5B,Gabriela Marín Hernández,5,Secundaria,B,Mañana,2,2024
248,10000247,10,2024-02-01,Inscripción año escolar 2024 - Curso 5B,Alejandro Ortega Espinoza,5,Secundaria,B,Mañana,2,2024
249,10000248,10,2024-02-01,Inscripción año escolar 2024 - Curso 5B,Lorena Vázquez Blanco,5,Secundaria,B,Mañana,2,2024
250,10000249,10,2024-02-01,Inscripción año escolar 2024 - Curso 5B,Luis Martín Gil,5,Secundaria,B,Mañana,2,2024
251,10000250,11,2024-02-01,Inscripción año escolar 2024 - Curso 6A,Ricardo Cruz Fernández,6,Secundaria,A,Mañana,2,2024
252,10000251,11,2024-02-01,Inscripción año escolar 2024 - Curso 6A,Claudia Iglesias Ramírez,6,Secundaria,A,Mañana,2,2024
253,10000252,11,2024-02-01,Inscripción año escolar 2024 - Curso 6A,Miguel Gómez Díaz,6,Secundaria,A,Mañana,2,2024
254,10000253,11,2024-02-01,Inscripción año escolar 2024 - Curso 6A,Renata Jiménez Sánchez,6,Secundaria,A,Mañana,2,2024
255,10000254,11,2024-02-01,Inscripción año escolar 2024 - Curso 6A,Raúl Blanco Espinoza,6,Secundaria,A,Mañana,2,2024
256,10000255,11,2024-02-01,Inscripción año escolar 2024 - Curso 6A,Amanda Espinoza Castro,6,Secundaria,A,Mañana,2,2024
257,10000256,11,2024-02-01,Inscripción año escolar 2024 - Curso 6A,Antonio Ortega Ruiz,6,Secundaria,A,Mañana,2,2024
258,10000257,11,2024-02-01,Inscripción año escolar 2024 - Curso 6A,Lorena Sánchez Ramírez,6,Secundaria,A,Mañana,2,2024
259,10000258,11,2024-02-01,Inscripción año escolar 2024 - Curso 6A,Fernando Moreno Ruiz,6,Secundaria,A,Mañana,2,2024
260,10000259,11,2024-02-01,Inscripción año escolar 2024 - Curso 6A,Paola Blanco Ramírez,6,Secundaria,A,Mañana,2,2024
261,10000260,11,2024-02-01,Inscripción año escolar 2024 - Curso 6A,Mateo Sánchez García,6,Secundaria,A,Mañana,2,2024
262,10000261,11,2024-02-01,Inscripción año escolar 2024 - Curso 6A,Natalia Jiménez Lara,6,Secundaria,A,Mañana,2,2024
263,10000262,11,2024-02-01,Inscripción año escolar 2024 - Curso 6A,Fernando Pérez Gómez,6,Secundaria,A,Mañana,2,2024
264,10000263,11,2024-02-01,Inscripción año escolar 2024 - Curso 6A,Martina Suárez Herrera,6,Secundaria,A,Mañana,2,2024
265,10000264,11,2024-02-01,Inscripción año escolar 2024 - Curso 6A,José Delgado Álvarez,6,Secundaria,A,Mañana,2,2024
266,10000265,11,2024-02-01,Inscripción año escolar 2024 - Curso 6A,Patricia Ortiz Marín,6,Secundaria,A,Mañana,2,2024
267,10000266,11,2024-02-01,Inscripción año escolar 2024 - Curso 6A,Sebastián Lara Espinoza,6,Secundaria,A,Mañana,2,2024
268,10000267,11,2024-02-01,Inscripción año escolar 2024 - Curso 6A,Fernanda Gil Delgado,6,Secundaria,A,Mañana,2,2024
269,10000268,11,2024-02-01,Inscripción año escolar 2024 - Curso 6A,Tomás Gómez Ramos,6,Secundaria,A,Mañana,2,2024
270,10000269,11,2024-02-01,Inscripción año escolar 2024 - Curso 6A,Laura Aguilar Moreno,6,Secundaria,A,Mañana,2,2024
271,10000270,11,2024-02-01,Inscripción año escolar 2024 - Curso 6A,Sergio Sánchez Hernández,6,Secundaria,A,Mañana,2,2024
272,10000271,11,2024-02-01,Inscripción año escolar 2024 - Curso 6A,Rosa Sánchez Martínez,6,Secundaria,A,Mañana,2,2024
273,10000272,11,2024-02-01,Inscripción año escolar 2024 - Curso 6A,Gabriel Cruz Fernández,6,Secundaria,A,Mañana,2,2024
274,10000273,11,2024-02-01,Inscripción año escolar 2024 - Curso 6A,Laura Delgado Torres,6,Secundaria,A,Mañana,2,2024
275,10000274,11,2024-02-01,Inscripción año escolar 2024 - Curso 6A,Fernando Rivera Ortiz,6,Secundaria,A,Mañana,2,2024
276,10000275,12,2024-02-01,Inscripción año escolar 2024 - Curso 6B,Tomás Jiménez Martínez,6,Secundaria,B,Mañana,2,2024
277,10000276,12,2024-02-01,Inscripción año escolar 2024 - Curso 6B,María Contreras Gil,6,Secundaria,B,Mañana,2,2024
278,10000277,12,2024-02-01,Inscripción año escolar 2024 - Curso 6B,Emilio Serrano González,6,Secundaria,B,Mañana,2,2024
279,10000278,12,2024-02-01,Inscripción año escolar 2024 - Curso 6B,Valentina Mendoza Rodríguez,6,Secundaria,B,Mañana,2,2024
280,10000279,12,2024-02-01,Inscripción año escolar 2024 - Curso 6B,Eduardo Serrano Iglesias,6,Secundaria,B,Mañana,2,2024
281,10000280,12,2024-02-01,Inscripción año escolar 2024 - Curso 6B,Valeria Díaz Molina,6,Secundaria,B,Mañana,2,2024
282,10000281,12,2024-02-01,Inscripción año escolar 2024 - Curso 6B,Andrés Ortega González,6,Secundaria,B,Mañana,2,2024
283,10000282,12,2024-02-01,Inscripción año escolar 2024 - Curso 6B,Renata Ortega Muñoz,6,Secundaria,B,Mañana,2,2024
284,10000283,12,2024-02-01,Inscripción año escolar 2024 - Curso 6B,Nicolás Muñoz Iglesias,6,Secundaria,B,Mañana,2,2024
285,10000284,12,2024-02-01,Inscripción año escolar 2024 - Curso 6B,Raquel Gómez Blanco,6,Secundaria,B,Mañana,2,2024
286,10000285,12,2024-02-01,Inscripción año escolar 2024 - Curso 6B,Nicolás Pérez Ortega,6,Secundaria,B,Mañana,2,2024
287,10000286,12,2024-02-01,Inscripción año escolar 2024 - Curso 6B,Valeria Torres Gil,6,Secundaria,B,Mañana,2,2024
288,10000287,12,2024-02-01,Inscripción año escolar 2024 - Curso 6B,Manuel Espinoza Álvarez,6,Secundaria,B,Mañana,2,2024
289,10000288,12,2024-02-01,Inscripción año escolar 2024 - Curso 6B,Lorena Delgado Martín,6,Secundaria,B,Mañana,2,2024
290,10000289,12,2024-02-01,Inscripción año escolar 2024 - Curso 6B,Víctor Castro Rivera,6,Secundaria,B,Mañana,2,2024
291,10000290,12,2024-02-01,Inscripción año escolar 2024 - Curso 6B,Renata Cruz Romero,6,Secundaria,B,Mañana,2,2024
292,10000291,12,2024-02-01,Inscripción año escolar 2024 - Curso 6B,Ricardo Ramos Delgado,6,Secundaria,B,Mañana,2,2024
293,10000292,12,2024-02-01,Inscripción año escolar 2024 - Curso 6B,Camila Sánchez Ortega,6,Secundaria,B,Mañana,2,2024
294,10000293,12,2024-02-01,Inscripción año escolar 2024 - Curso 6B,Gonzalo Aguilar Domínguez,6,Secundaria,B,Mañana,2,2024
295,10000294,12,2024-02-01,Inscripción año escolar 2024 - Curso 6B,Lorena Martín Morales,6,Secundaria,B,Mañana,2,2024
296,10000295,12,2024-02-01,Inscripción año escolar 2024 - Curso 6B,Mateo Torres Gómez,6,Secundaria,B,Mañana,2,2024
297,10000296,12,2024-02-01,Inscripción año escolar 2024 - Curso 6B,Carmen Sánchez Aguilar,6,Secundaria,B,Mañana,2,2024
298,10000297,12,2024-02-01,Inscripción año escolar 2024 - Curso 6B,Diego González Torres,6,Secundaria,B,Mañana,2,2024
299,10000298,12,2024-02-01,Inscripción año escolar 2024 - Curso 6B,Elena Romero González,6,Secundaria,B,Mañana,2,2024
300,10000299,12,2024-02-01,Inscripción año escolar 2024 - Curso 6B,Javier Molina Espinoza,6,Secundaria,B,Mañana,2,2024
301,10000000,3,2025-02-01,Inscripción año escolar 2025 - Promovido a 2A,Pablo Espinoza Navarro,2,Secundaria,A,Mañana,2,2025
302,10000001,3,2025-02-01,Inscripción año escolar 2025 - Promovido a 2A,Carolina Marín Herrera,2,Secundaria,A,Mañana,2,2025
303,10000002,3,2025-02-01,Inscripción año escolar 2025 - Promovido a 2A,Daniel Molina Ortiz,2,Secundaria,A,Mañana,2,2025
304,10000003,3,2025-02-01,Inscripción año escolar 2025 - Promovido a 2A,Gabriela García Ramos,2,Secundaria,A,Mañana,2,2025
305,10000004,3,2025-02-01,Inscripción año escolar 2025 - Promovido a 2A,Iván Ortega Muñoz,2,Secundaria,A,Mañana,2,2025
306,10000005,3,2025-02-01,Inscripción año escolar 2025 - Promovido a 2A,Lorena Vargas Cruz,2,Secundaria,A,Mañana,2,2025
307,10000006,3,2025-02-01,Inscripción año escolar 2025 - Promovido a 2A,Héctor Herrera Domínguez,2,Secundaria,A,Mañana,2,2025
308,10000007,3,2025-02-01,Inscripción año escolar 2025 - Promovido a 2A,Mónica Cruz Ramírez,2,Secundaria,A,Mañana,2,2025
309,10000008,3,2025-02-01,Inscripción año escolar 2025 - Promovido a 2A,Mateo Vázquez Castro,2,Secundaria,A,Mañana,2,2025
310,10000009,3,2025-02-01,Inscripción año escolar 2025 - Promovido a 2A,Laura Delgado Aguilar,2,Secundaria,A,Mañana,2,2025
311,10000010,3,2025-02-01,Inscripción año escolar 2025 - Promovido a 2A,Iván Díaz Lara,2,Secundaria,A,Mañana,2,2025
312,10000011,3,2025-02-01,Inscripción año escolar 2025 - Promovido a 2A,Carmen Suárez López,2,Secundaria,A,Mañana,2,2025
313,10000012,3,2025-02-01,Inscripción año escolar 2025 - Promovido a 2A,Óscar Gómez Fernández,2,Secundaria,A,Mañana,2,2025
314,10000013,3,2025-02-01,Inscripción año escolar 2025 - Promovido a 2A,Esperanza García Ramírez,2,Secundaria,A,Mañana,2,2025
315,10000014,3,2025-02-01,Inscripción año escolar 2025 - Promovido a 2A,Álvaro Martín Vázquez,2,Secundaria,A,Mañana,2,2025
316,10000015,3,2025-02-01,Inscripción año escolar 2025 - Promovido a 2A,Ana Jiménez Castro,2,Secundaria,A,Mañana,2,2025
317,10000016,3,2025-02-01,Inscripción año escolar 2025 - Promovido a 2A,Ignacio Fernández Navarro,2,Secundaria,A,Mañana,2,2025
318,10000017,3,2025-02-01,Inscripción año escolar 2025 - Promovido a 2A,Isabel Álvarez Ruiz,2,Secundaria,A,Mañana,2,2025
319,10000018,3,2025-02-01,Inscripción año escolar 2025 - Promovido a 2A,Pedro Romero Gutiérrez,2,Secundaria,A,Mañana,2,2025
320,10000019,3,2025-02-01,Inscripción año escolar 2025 - Promovido a 2A,Diana Morales Sánchez,2,Secundaria,A,Mañana,2,2025
321,10000020,3,2025-02-01,Inscripción año escolar 2025 - Promovido a 2A,Manuel Ruiz Flores,2,Secundaria,A,Mañana,2,2025
322,10000021,3,2025-02-01,Inscripción año escolar 2025 - Promovido a 2A,Andrea Gómez Díaz,2,Secundaria,A,Mañana,2,2025
323,10000022,3,2025-02-01,Inscripción año escolar 2025 - Promovido a 2A,Manuel Ortega López,2,Secundaria,A,Mañana,2,2025
324,10000023,3,2025-02-01,Inscripción año escolar 2025 - Promovido a 2A,Lorena Moreno Serrano,2,Secundaria,A,Mañana,2,2025
325,10000024,3,2025-02-01,Inscripción año escolar 2025 - Promovido a 2A,Santiago Ruiz Sánchez,2,Secundaria,A,Mañana,2,2025
326,10000025,4,2025-02-01,Inscripción año escolar 2025 - Promovido a 2B,Miguel Flores Suárez,2,Secundaria,B,Mañana,2,2025
327,10000026,4,2025-02-01,Inscripción año escolar 2025 - Promovido a 2B,Jimena Jiménez Molina,2,Secundaria,B,Mañana,2,2025
328,10000027,4,2025-02-01,Inscripción año escolar 2025 - Promovido a 2B,Luis Aguilar Ramos,2,Secundaria,B,Mañana,2,2025
329,10000028,4,2025-02-01,Inscripción año escolar 2025 - Promovido a 2B,Ana Pérez Gutiérrez,2,Secundaria,B,Mañana,2,2025
330,10000029,4,2025-02-01,Inscripción año escolar 2025 - Promovido a 2B,Fernando Contreras Suárez,2,Secundaria,B,Mañana,2,2025
331,10000030,4,2025-02-01,Inscripción año escolar 2025 - Promovido a 2B,María Ramos Álvarez,2,Secundaria,B,Mañana,2,2025
332,10000031,4,2025-02-01,Inscripción año escolar 2025 - Promovido a 2B,Juan Contreras Muñoz,2,Secundaria,B,Mañana,2,2025
333,10000032,4,2025-02-01,Inscripción año escolar 2025 - Promovido a 2B,María Castro Delgado,2,Secundaria,B,Mañana,2,2025
334,10000033,4,2025-02-01,Inscripción año escolar 2025 - Promovido a 2B,Rafael Rubio Gil,2,Secundaria,B,Mañana,2,2025
335,10000034,4,2025-02-01,Inscripción año escolar 2025 - Promovido a 2B,Carmen Blanco Suárez,2,Secundaria,B,Mañana,2,2025
336,10000035,4,2025-02-01,Inscripción año escolar 2025 - Promovido a 2B,Javier Jiménez Castro,2,Secundaria,B,Mañana,2,2025
337,10000036,4,2025-02-01,Inscripción año escolar 2025 - Promovido a 2B,Esperanza Aguilar Rubio,2,Secundaria,B,Mañana,2,2025
338,10000037,4,2025-02-01,Inscripción año escolar 2025 - Promovido a 2B,Héctor Gutiérrez Díaz,2,Secundaria,B,Mañana,2,2025
339,10000038,4,2025-02-01,Inscripción año escolar 2025 - Promovido a 2B,Claudia Serrano López,2,Secundaria,B,Mañana,2,2025
340,10000039,4,2025-02-01,Inscripción año escolar 2025 - Promovido a 2B,Víctor Ortiz Díaz,2,Secundaria,B,Mañana,2,2025
341,10000040,4,2025-02-01,Inscripción año escolar 2025 - Promovido a 2B,Gabriela Marín Morales,2,Secundaria,B,Mañana,2,2025
342,10000041,4,2025-02-01,Inscripción año escolar 2025 - Promovido a 2B,Sergio Castro Ramírez,2,Secundaria,B,Mañana,2,2025
343,10000042,4,2025-02-01,Inscripción año escolar 2025 - Promovido a 2B,Valentina Ruiz Muñoz,2,Secundaria,B,Mañana,2,2025
344,10000043,4,2025-02-01,Inscripción año escolar 2025 - Promovido a 2B,Óscar Álvarez Gil,2,Secundaria,B,Mañana,2,2025
345,10000044,4,2025-02-01,Inscripción año escolar 2025 - Promovido a 2B,Jimena Jiménez Ortiz,2,Secundaria,B,Mañana,2,2025
346,10000045,4,2025-02-01,Inscripción año escolar 2025 - Promovido a 2B,Ignacio Sanz Morales,2,Secundaria,B,Mañana,2,2025
347,10000046,4,2025-02-01,Inscripción año escolar 2025 - Promovido a 2B,Sofía Aguilar Marín,2,Secundaria,B,Mañana,2,2025
348,10000047,4,2025-02-01,Inscripción año escolar 2025 - Promovido a 2B,Mateo Lara Muñoz,2,Secundaria,B,Mañana,2,2025
349,10000048,4,2025-02-01,Inscripción año escolar 2025 - Promovido a 2B,Raquel Moreno Romero,2,Secundaria,B,Mañana,2,2025
350,10000049,4,2025-02-01,Inscripción año escolar 2025 - Promovido a 2B,Rafael Herrera Morales,2,Secundaria,B,Mañana,2,2025
351,10000050,5,2025-02-01,Inscripción año escolar 2025 - Promovido a 3A,Fernando Rivera Muñoz,3,Secundaria,A,Mañana,2,2025
352,10000051,5,2025-02-01,Inscripción año escolar 2025 - Promovido a 3A,Carolina Ortega Gil,3,Secundaria,A,Mañana,2,2025
353,10000052,5,2025-02-01,Inscripción año escolar 2025 - Promovido a 3A,Raúl Alonso Cruz,3,Secundaria,A,Mañana,2,2025
354,10000053,5,2025-02-01,Inscripción año escolar 2025 - Promovido a 3A,Paola Ramos Rubio,3,Secundaria,A,Mañana,2,2025
355,10000054,5,2025-02-01,Inscripción año escolar 2025 - Promovido a 3A,Rafael Ruiz Blanco,3,Secundaria,A,Mañana,2,2025
356,10000055,5,2025-02-01,Inscripción año escolar 2025 - Promovido a 3A,Esperanza Cruz Domínguez,3,Secundaria,A,Mañana,2,2025
357,10000056,5,2025-02-01,Inscripción año escolar 2025 - Promovido a 3A,Antonio Alonso Ramos,3,Secundaria,A,Mañana,2,2025
358,10000057,5,2025-02-01,Inscripción año escolar 2025 - Promovido a 3A,Mónica Ramos Marín,3,Secundaria,A,Mañana,2,2025
359,10000058,5,2025-02-01,Inscripción año escolar 2025 - Promovido a 3A,David Jiménez Delgado,3,Secundaria,A,Mañana,2,2025
360,10000059,5,2025-02-01,Inscripción año escolar 2025 - Promovido a 3A,Valentina García Molina,3,Secundaria,A,Mañana,2,2025
361,10000060,5,2025-02-01,Inscripción año escolar 2025 - Promovido a 3A,Santiago Herrera Ramírez,3,Secundaria,A,Mañana,2,2025
362,10000061,5,2025-02-01,Inscripción año escolar 2025 - Promovido a 3A,Silvia Mendoza Ruiz,3,Secundaria,A,Mañana,2,2025
363,10000062,5,2025-02-01,Inscripción año escolar 2025 - Promovido a 3A,Gonzalo Contreras Sánchez,3,Secundaria,A,Mañana,2,2025
364,10000063,5,2025-02-01,Inscripción año escolar 2025 - Promovido a 3A,Laura Fernández Álvarez,3,Secundaria,A,Mañana,2,2025
365,10000064,5,2025-02-01,Inscripción año escolar 2025 - Promovido a 3A,Santiago Martín Iglesias,3,Secundaria,A,Mañana,2,2025
366,10000065,5,2025-02-01,Inscripción año escolar 2025 - Promovido a 3A,Isabella Martínez Díaz,3,Secundaria,A,Mañana,2,2025
367,10000066,5,2025-02-01,Inscripción año escolar 2025 - Promovido a 3A,Pedro Marín Ortega,3,Secundaria,A,Mañana,2,2025
368,10000067,5,2025-02-01,Inscripción año escolar 2025 - Promovido a 3A,Lucía Cruz Moreno,3,Secundaria,A,Mañana,2,2025
369,10000068,5,2025-02-01,Inscripción año escolar 2025 - Promovido a 3A,Diego Castro Gutiérrez,3,Secundaria,A,Mañana,2,2025
370,10000069,5,2025-02-01,Inscripción año escolar 2025 - Promovido a 3A,Valeria Ramos García,3,Secundaria,A,Mañana,2,2025
371,10000070,5,2025-02-01,Inscripción año escolar 2025 - Promovido a 3A,Iván Molina Muñoz,3,Secundaria,A,Mañana,2,2025
372,10000071,5,2025-02-01,Inscripción año escolar 2025 - Promovido a 3A,Verónica Delgado Gutiérrez,3,Secundaria,A,Mañana,2,2025
373,10000072,5,2025-02-01,Inscripción año escolar 2025 - Promovido a 3A,Gonzalo Molina Blanco,3,Secundaria,A,Mañana,2,2025
374,10000073,5,2025-02-01,Inscripción año escolar 2025 - Promovido a 3A,Lucía Alonso Ramírez,3,Secundaria,A,Mañana,2,2025
375,10000074,5,2025-02-01,Inscripción año escolar 2025 - Promovido a 3A,Luis Serrano Castro,3,Secundaria,A,Mañana,2,2025
376,10000075,6,2025-02-01,Inscripción año escolar 2025 - Promovido a 3B,Carlos Rivera Navarro,3,Secundaria,B,Mañana,2,2025
377,10000076,6,2025-02-01,Inscripción año escolar 2025 - Promovido a 3B,Raquel Ortiz Álvarez,3,Secundaria,B,Mañana,2,2025
378,10000077,6,2025-02-01,Inscripción año escolar 2025 - Promovido a 3B,Mateo López Rivera,3,Secundaria,B,Mañana,2,2025
379,10000078,6,2025-02-01,Inscripción año escolar 2025 - Promovido a 3B,Pilar Lara Gutiérrez,3,Secundaria,B,Mañana,2,2025
380,10000079,6,2025-02-01,Inscripción año escolar 2025 - Promovido a 3B,Luis Gutiérrez Torres,3,Secundaria,B,Mañana,2,2025
381,10000080,6,2025-02-01,Inscripción año escolar 2025 - Promovido a 3B,Camila Ramírez Rivera,3,Secundaria,B,Mañana,2,2025
382,10000081,6,2025-02-01,Inscripción año escolar 2025 - Promovido a 3B,Víctor Suárez Muñoz,3,Secundaria,B,Mañana,2,2025
383,10000082,6,2025-02-01,Inscripción año escolar 2025 - Promovido a 3B,Sofía Serrano Vázquez,3,Secundaria,B,Mañana,2,2025
384,10000083,6,2025-02-01,Inscripción año escolar 2025 - Promovido a 3B,Tomás Iglesias Castro,3,Secundaria,B,Mañana,2,2025
385,10000084,6,2025-02-01,Inscripción año escolar 2025 - Promovido a 3B,Carolina Martín Martínez,3,Secundaria,B,Mañana,2,2025
386,10000085,6,2025-02-01,Inscripción año escolar 2025 - Promovido a 3B,David Hernández Torres,3,Secundaria,B,Mañana,2,2025
387,10000086,6,2025-02-01,Inscripción año escolar 2025 - Promovido a 3B,Alejandra Ramos Delgado,3,Secundaria,B,Mañana,2,2025
388,10000087,6,2025-02-01,Inscripción año escolar 2025 - Promovido a 3B,Gabriel López Flores,3,Secundaria,B,Mañana,2,2025
389,10000088,6,2025-02-01,Inscripción año escolar 2025 - Promovido a 3B,Elena Ramos Díaz,3,Secundaria,B,Mañana,2,2025
390,10000089,6,2025-02-01,Inscripción año escolar 2025 - Promovido a 3B,Santiago Vázquez Molina,3,Secundaria,B,Mañana,2,2025
391,10000090,6,2025-02-01,Inscripción año escolar 2025 - Promovido a 3B,Patricia Castro Delgado,3,Secundaria,B,Mañana,2,2025
392,10000091,6,2025-02-01,Inscripción año escolar 2025 - Promovido a 3B,Raúl Marín Díaz,3,Secundaria,B,Mañana,2,2025
393,10000092,6,2025-02-01,Inscripción año escolar 2025 - Promovido a 3B,Jimena Martínez Blanco,3,Secundaria,B,Mañana,2,2025
394,10000093,6,2025-02-01,Inscripción año escolar 2025 - Promovido a 3B,Mateo Contreras González,3,Secundaria,B,Mañana,2,2025
395,10000094,6,2025-02-01,Inscripción año escolar 2025 - Promovido a 3B,Martina Vázquez Martín,3,Secundaria,B,Mañana,2,2025
396,10000095,6,2025-02-01,Inscripción año escolar 2025 - Promovido a 3B,Ricardo Sanz Martínez,3,Secundaria,B,Mañana,2,2025
397,10000096,6,2025-02-01,Inscripción año escolar 2025 - Promovido a 3B,Andrea Vargas Aguilar,3,Secundaria,B,Mañana,2,2025
398,10000097,6,2025-02-01,Inscripción año escolar 2025 - Promovido a 3B,Manuel Castro Rivera,3,Secundaria,B,Mañana,2,2025
399,10000098,6,2025-02-01,Inscripción año escolar 2025 - Promovido a 3B,Claudia Rodríguez Gómez,3,Secundaria,B,Mañana,2,2025
