estudiante_id,nombre,fechaNacimiento,telefono,apoderado,total_inscripciones,edad
7000078,Verónica Ruiz Romero,2006-01-17,70261728,Miguel Álvarez Romero,0,19
10000245,Juan Pérez Delgado,2010-10-09,77738016,Luis Fernández Gómez,2,14
10000271,Rosa Sánchez Martínez,2008-12-09,72121640,Antonio Iglesias Vargas,1,16
10000168,Adrián Gómez Rodríguez,2010-08-25,73633873,Ana Rodríguez Sánchez,2,14
10000093,Mateo Contreras González,2010-03-06,76677178,Antonio Iglesias Vargas,2,15
7000043,Antonio Muñoz Romero,2008-06-14,72465356,David Hernández Díaz,0,16
10000319,Martina Castro Vargas,2008-07-01,75443292,Roberto Navarro Torres,1,16
7000256,Javier Gutiérrez Martínez,2010-06-23,76928861,Elena Alonso Gutiérrez,0,14
7000282,Patricia Moreno Pérez,2007-10-14,71150831,Carlos García Pérez,0,17
10000190,Jimena Delgado Torres,2012-10-12,79600748,Roberto Navarro Torres,2,12
7000177,Ricardo López Pérez,2007-06-14,74940971,Rosa Moreno Muñoz,0,17
10000158,Rodrigo Álvarez Vargas,2010-05-11,79682029,Ana Rodríguez Sánchez,2,15
10000547,Rodrigo Fernández Navarro,2012-02-11,71313142,Sandra Morales Ortiz,0,13
10000464,Gabriel Rubio Molina,2007-01-15,72498264,Roberto Navarro Torres,0,18
10000010,Iván Díaz Lara,2012-12-01,71573340,Rosa Moreno Muñoz,2,12
10000129,Alejandro Ortiz Ruiz,2006-06-08,79621237,Patricia Ramírez Serrano,2,19
10000355,Daniela Gómez Muñoz,2011-01-13,71412875,David Hernández Díaz,0,14
10000084,Carolina Martín Martínez,2011-03-24,70240706,Isabel Domínguez Vázquez,2,14
7000217,Alejandra Martínez Pérez,2006-02-06,75872568,Luis Fernández Gómez,0,19
10000059,Valentina García Molina,2006-11-12,76728541,Luis Fernández Gómez,2,18
10000493,Sergio Gil Domínguez,2010-06-25,73660711,Miguel Álvarez Romero,0,14
10000183,David Rodríguez Díaz,2010-07-26,74807102,Miguel Álvarez Romero,2,14
10000393,Tomás Jiménez Martínez,2013-07-25,70931437,José González Ruiz,0,11
10000486,Amanda Pérez Ramos,2008-06-18,74157313,María López Martínez,0,16
10000136,Diana Romero Morales,2006-07-01,74261601,María López Martínez,2,18
10000491,Javier Herrera Ortiz,2006-11-20,78713015,Beatriz Marín Sanz,0,18
7000008,Eduardo Romero Gómez,2005-04-11,73763726,Carmen Jiménez Martín,0,20
10000597,Miguel Sánchez Ruiz,2011-03-02,71313204,Luis Fernández Gómez,0,14
7000116,David Martínez Ruiz,2010-02-21,77239756,Carlos García Pérez,0,15
10000300,Víctor Torres Ruiz,2011-12-07,78162013,Roberto Navarro Torres,1,13
10000291,Ricardo Ramos Delgado,2008-06-10,74337379,David Hernández Díaz,1,16
7000109,Ana Pérez Sánchez,2005-01-20,71568118,Carmen Jiménez Martín,0,20
10000179,Francisco Marín Ortiz,2006-05-13,75737168,Ana Rodríguez Sánchez,2,19
7000121,Verónica Alonso Muñoz,2009-11-25,76687469,Rosa Moreno Muñoz,0,15
10000424,Rodrigo Hernández Rodríguez,2010-08-24,72334395,Francisco Delgado Rubio,0,14
7000025,Pedro Gómez García,2008-02-18,78160925,Elena Alonso Gutiérrez,0,17
10000592,Carmen Marín Álvarez,2012-01-12,78812211,José González Ruiz,0,13
10000274,Fernando Rivera Ortiz,2007-05-06,79641844,Carlos García Pérez,1,18
10000046,Sofía Aguilar Marín,2006-03-03,73467465,Antonio Iglesias Vargas,2,19
10000515,Elena Flores Sanz,2006-03-07,70348219,Antonio Iglesias Vargas,0,19
10000161,Paola Morales Navarro,2012-03-10,79106063,José González Ruiz,2,13
10000373,Cristina Torres Morales,2012-06-21,70969122,Isabel Domínguez Vázquez,0,12
10000160,Miguel Morales Delgado,2012-02-08,77382621,Carmen Jiménez Martín,2,13
10000398,Laura Ortega Espinoza,2013-05-26,73844331,Alejandro Blanco Suárez,0,12
7000246,Gabriela Gutiérrez Díaz,2006-04-13,77204491,David Hernández Díaz,0,19
10000002,Daniel Molina Ortiz,2011-07-18,71850146,María López Martínez,2,13
10000108,Rodrigo Suárez Pérez,2008-08-05,76676314,Isabel Domínguez Vázquez,2,16
10000277,Emilio Serrano González,2007-05-02,73687572,Ricardo Molina Castro,1,18
7000042,Andrea Moreno Alonso,2011-10-24,72602123,Carlos García Pérez,0,13
7000074,Francisco Ruiz Pérez,2005-02-25,73559766,Carlos García Pérez,0,20
10000388,Esperanza Ortiz Moreno,2006-04-05,74786995,Luis Fernández Gómez,0,19
10000031,Juan Contreras Muñoz,2006-07-06,79591539,Elena Alonso Gutiérrez,2,18
10000233,Emilio Aguilar Marín,2008-02-24,74460155,Rosa Moreno Muñoz,2,17
10000538,Inés Contreras Álvarez,2009-04-22,71419632,Alejandro Blanco Suárez,0,16
7000283,Francisco Díaz Martín,2007-04-12,73649410,Carmen Jiménez Martín,0,18
7000151,Claudia Jiménez González,2010-02-06,78321226,Rosa Moreno Muñoz,0,15
7000100,Luis Rodríguez Jiménez,2006-02-08,70285416,Luis Fernández Gómez,0,19
10000419,Mónica Gutiérrez Martín,2006-02-19,76329086,Elena Alonso Gutiérrez,0,19
10000110,Pablo Castro Herrera,2009-06-23,70357274,Roberto Navarro Torres,2,15
10000436,Claudia Rubio Vázquez,2010-04-16,79742873,David Hernández Díaz,0,15
10000015,Ana Jiménez Castro,2008-06-21,77468520,Patricia Ramírez Serrano,2,16
10000216,Tomás Herrera Navarro,2013-04-08,75322660,Alejandro Blanco Suárez,2,12
10000072,Gonzalo Molina Blanco,2010-05-02,72475267,Elena Alonso Gutiérrez,2,15
7000012,Ricardo Sánchez Gómez,2005-05-04,79790127,José González Ruiz,0,20
7000019,Ana Gutiérrez Alonso,2009-12-28,73109390,David Hernández Díaz,0,15
10000159,Jimena Alonso Vázquez,2008-12-01,78723537,Miguel Álvarez Romero,2,16
10000394,Raquel Ortiz Martínez,2008-03-08,70780924,Ricardo Molina Castro,0,17
10000512,Óscar Alonso Castro,2010-05-15,77988020,José González Ruiz,0,15
10000320,Sergio Mendoza Suárez,2007-12-21,74990291,Miguel Álvarez Romero,1,17
10000008,Mateo Vázquez Castro,2013-10-08,75461999,Patricia Ramírez Serrano,2,11
7000036,Carmen Moreno Romero,2007-06-24,74598626,Ana Rodríguez Sánchez,0,17
10000284,Raquel Gómez Blanco,2010-08-07,76563439,Francisco Delgado Rubio,1,14
10000409,Isabel Hernández Lara,2006-06-27,75471448,Carmen Jiménez Martín,0,18
10000135,Juan Domínguez Sánchez,2011-12-27,73566472,Rosa Moreno Muñoz,2,13
7000183,Sergio Pérez Jiménez,2006-12-08,76489539,Carmen Jiménez Martín,0,18
10000101,Verónica Molina Contreras,2006-05-20,78589350,Luis Fernández Gómez,2,19
10000477,José Martín Moreno,2012-04-27,73526265,Francisco Delgado Rubio,0,13
7000186,Natalia Gutiérrez Muñoz,2011-01-21,78374190,Rosa Moreno Muñoz,0,14
10000113,Ana Lara Serrano,2009-01-24,72305667,Ricardo Molina Castro,2,16
7000076,Beatriz Pérez Rodríguez,2006-11-05,79471043,Rosa Moreno Muñoz,0,18
7000243,Pedro Moreno Gutiérrez,2005-02-25,75780637,David Hernández Díaz,0,20
10000285,Nicolás Pérez Ortega,2010-12-05,76407888,Miguel Álvarez Romero,1,14
10000163,Jimena Cruz Lara,2013-06-11,72502325,Carmen Jiménez Martín,2,11
7000204,José Pérez Hernández,2005-08-04,71732246,Miguel Álvarez Romero,0,19
7000162,Diego Álvarez Hernández,2006-10-11,77888860,Elena Alonso Gutiérrez,0,18
10000370,Alejandro Aguilar Álvarez,2010-10-12,77270693,Francisco Delgado Rubio,0,14
7000030,Fernanda Gómez Moreno,2007-06-07,73570422,Ana Rodríguez Sánchez,0,18
10000151,Beatriz Martínez Ruiz,2013-07-06,73238152,Alejandro Blanco Suárez,2,11
10000489,Rubén Gutiérrez Navarro,2007-02-19,74479218,Roberto Navarro Torres,0,18
10000526,Camila López Ortiz,2006-04-13,71491221,Sandra Morales Ortiz,0,19
10000449,Andrés Moreno Ramos,2010-05-18,76318129,María López Martínez,0,15
10000068,Diego Castro Gutiérrez,2012-10-19,71233394,Carmen Jiménez Martín,2,12
10000499,Sergio Espinoza Serrano,2007-01-28,77337558,José González Ruiz,0,18
10000338,Lorena Vázquez Torres,2007-04-21,78245171,Elena Alonso Gutiérrez,1,18
7000026,Cristina García Romero,2008-09-28,72759376,Carmen Jiménez Martín,0,16
7000270,Miguel González Muñoz,2005-12-25,79688053,José González Ruiz,0,19
10000156,Nicolás Rodríguez Suárez,2008-06-18,79331124,Carlos García Pérez,2,16
10000487,Luis Fernández Suárez,2013-09-08,75665458,José González Ruiz,0,11
7000063,Gabriela García Gómez,2008-02-24,77139167,Ana Rodríguez Sánchez,0,17
10000455,María Ramírez Cruz,2008-01-16,75562540,Ricardo Molina Castro,0,17
7000245,Sergio Rodríguez Martínez,2010-05-01,70888731,Miguel Álvarez Romero,0,15
7000158,Roberto Sánchez Gutiérrez,2009-04-16,77723218,María López Martínez,0,16
10000380,Rosa Iglesias Flores,2013-06-26,74328445,María López Martínez,0,11
7000052,Luis Martín Hernández,2011-02-23,79893109,Carmen Jiménez Martín,0,14
7000080,Verónica Pérez Ruiz,2011-03-16,71824825,Carlos García Pérez,0,14
7000083,José González García,2010-01-15,70411784,Ana Rodríguez Sánchez,0,15
10000035,Javier Jiménez Castro,2007-08-17,71433865,Patricia Ramírez Serrano,2,17
7000290,Isabel Gómez Martínez,2007-06-04,79457840,Ana Rodríguez Sánchez,0,18
10000571,Fernanda Gómez Rivera,2013-09-11,78915583,José González Ruiz,0,11
10000508,Sergio Marín Díaz,2010-08-01,76466492,Roberto Navarro Torres,0,14
7000053,María Sánchez Martínez,2005-05-26,79732413,Luis Fernández Gómez,0,20
10000298,Elena Romero González,2012-03-06,73661517,Ana Rodríguez Sánchez,1,13
10000176,Valentina Alonso Serrano,2010-05-17,73426456,Roberto Navarro Torres,2,15
10000195,Fernando Gutiérrez Sánchez,2009-03-27,73271082,David Hernández Díaz,2,16
7000230,Paola Pérez Moreno,2005-10-14,73737055,David Hernández Díaz,0,19
10000247,Alejandro Ortega Espinoza,2006-11-25,77602818,Ricardo Molina Castro,2,18
10000192,María Contreras Castro,2008-12-10,75272272,José González Ruiz,2,16
10000127,Miguel Martín Herrera,2007-01-01,71312662,Patricia Ramírez Serrano,2,18
10000484,Victoria Díaz Espinoza,2012-07-16,78908672,Roberto Navarro Torres,0,12
10000273,Laura Delgado Torres,2007-01-06,79877560,Francisco Delgado Rubio,1,18
7000061,Andrea Alonso González,2005-11-18,77946307,David Hernández Díaz,0,19
10000391,Luis Herrera González,2012-04-25,71830261,María López Martínez,0,13
10000270,Sergio Sánchez Hernández,2010-09-06,71695686,Rosa Moreno Muñoz,1,14
10000189,Juan Muñoz Domínguez,2007-06-08,70615859,Carlos García Pérez,2,18
7000222,Rafael González Jiménez,2011-03-15,71124217,David Hernández Díaz,0,14
10000230,Isabella Moreno Navarro,2012-05-21,75253804,Antonio Iglesias Vargas,2,13
10000045,Ignacio Sanz Morales,2009-12-20,78896274,Luis Fernández Gómez,2,15
10000019,Diana Morales Sánchez,2006-04-20,72606831,Alejandro Blanco Suárez,2,19
10000492,Raquel Alonso Sánchez,2010-05-06,76346131,Carlos García Pérez,0,15
7000242,Andrea González Gómez,2007-05-04,71707642,Carmen Jiménez Martín,0,18
7000085,David Martínez Alonso,2009-01-27,74677974,María López Martínez,0,16
7000203,Fernanda Jiménez Alonso,2006-02-14,73659367,David Hernández Díaz,0,19
10000438,Sofía Sanz Ramos,2009-08-07,73121332,Isabel Domínguez Vázquez,0,15
10000143,Javier Vargas Castro,2010-06-20,70668851,Antonio Iglesias Vargas,2,14
10000140,Lorena Molina Rivera,2009-02-05,75503610,Fernando Ramos Gil,2,16
10000250,Ricardo Cruz Fernández,2009-08-03,76693217,Miguel Álvarez Romero,1,15
10000465,Renata Jiménez González,2010-07-17,75260875,Luis Fernández Gómez,0,14
10000237,Nicolás Serrano Morales,2010-11-09,78259899,Roberto Navarro Torres,2,14
10000004,Iván Ortega Muñoz,2008-11-11,71377032,Ricardo Molina Castro,2,16
10000341,Manuel Domínguez Hernández,2010-08-23,78405881,David Hernández Díaz,1,14
10000076,Raquel Ortiz Álvarez,2009-10-02,72429769,Patricia Ramírez Serrano,2,15
10000536,María Hernández Fernández,2008-07-06,71734727,Alejandro Blanco Suárez,0,16
10000067,Lucía Cruz Moreno,2006-09-11,79204669,Rosa Moreno Muñoz,2,18
7000237,David Fernández Sánchez,2006-04-16,78127514,Elena Alonso Gutiérrez,0,19
10000594,Gabriela Martín Herrera,2008-08-01,73953013,Rosa Moreno Muñoz,0,16
10000134,Natalia Alonso Ramírez,2012-06-02,72782842,Carlos García Pérez,2,13
10000591,Carlos Suárez Ortiz,2006-04-20,75710281,Miguel Álvarez Romero,0,19
10000239,Andrés Delgado Ortiz,2006-03-24,76686245,Beatriz Marín Sanz,2,19
7000202,Manuel Hernández Álvarez,2011-11-08,71479678,Luis Fernández Gómez,0,13
10000468,Francisco Domínguez Martín,2007-10-22,74922289,Alejandro Blanco Suárez,0,17
10000121,Silvia Ruiz Fernández,2010-01-12,76380378,José González Ruiz,2,15
10000539,Gabriel Torres Navarro,2013-03-01,76842307,Fernando Ramos Gil,0,12
7000122,Antonio Jiménez Ruiz,2009-02-03,79296686,Elena Alonso Gutiérrez,0,16
10000329,Antonio Ramírez Delgado,2013-02-06,79256731,Rosa Moreno Muñoz,1,12
10000509,Daniela Ruiz Martínez,2008-10-02,72616495,María López Martínez,0,16
10000149,Gonzalo Lara Martínez,2007-03-15,78823750,Carmen Jiménez Martín,2,18
10000097,Manuel Castro Rivera,2010-05-15,79813544,David Hernández Díaz,2,15
10000447,Juan Vargas Ortiz,2012-04-27,77888677,María López Martínez,0,13
10000043,Óscar Álvarez Gil,2008-11-01,78931086,Isabel Domínguez Vázquez,2,16
7000010,Andrés García García,2007-12-04,71373176,David Hernández Díaz,0,17
7000299,Sergio López Pérez,2006-07-19,72540409,Rosa Moreno Muñoz,0,18
10000154,Roberto Cruz Vargas,2007-04-04,72586928,Rosa Moreno Muñoz,2,18
7000132,Alejandra Sánchez Gutiérrez,2010-10-19,70123302,José González Ruiz,0,14
7000097,Luis Álvarez López,2010-03-03,76671626,Elena Alonso Gutiérrez,0,15
10000111,Jimena Muñoz Sánchez,2013-09-20,73674301,Ricardo Molina Castro,2,11
10000203,Verónica Hernández Suárez,2013-09-08,79886589,Elena Alonso Gutiérrez,2,11
7000040,Mónica Alonso Gutiérrez,2011-05-23,78587299,Elena Alonso Gutiérrez,0,14
10000349,Fernando Sánchez Álvarez,2008-06-22,79499147,Luis Fernández Gómez,1,16
10000263,Martina Suárez Herrera,2011-10-07,76372822,Francisco Delgado Rubio,1,13
10000348,Lucía Ramos Romero,2007-12-27,75467312,Roberto Navarro Torres,1,17
10000037,Héctor Gutiérrez Díaz,2007-04-06,71121092,Sandra Morales Ortiz,2,18
7000015,Verónica Gutiérrez Jiménez,2011-12-05,73735494,Carmen Jiménez Martín,0,13
7000250,Francisco Sánchez Moreno,2010-08-27,71718638,Luis Fernández Gómez,0,14
10000289,Víctor Castro Rivera,2006-07-03,75291531,Carmen Jiménez Martín,1,18
10000588,Natalia Mendoza Romero,2007-04-10,74440004,Miguel Álvarez Romero,0,18
7000240,Ana Fernández Sánchez,2011-03-05,73314215,José González Ruiz,0,14
10000114,Raúl Mendoza Contreras,2008-04-28,76119595,María López Martínez,2,17
10000227,Santiago Sanz Álvarez,2008-10-09,79225840,María López Martínez,2,16
7000141,Rafael Ruiz Jiménez,2005-06-25,79360024,Miguel Álvarez Romero,0,19
7000086,Mónica García Díaz,2006-10-18,70862115,Carlos García Pérez,0,18
10000089,Santiago Vázquez Molina,2013-04-26,77225985,Antonio Iglesias Vargas,2,12
10000511,Lorena Álvarez Flores,2010-06-28,73533060,Elena Alonso Gutiérrez,0,14
7000035,Fernando Martín Martín,2007-04-15,79576018,Elena Alonso Gutiérrez,0,18
7000060,Javier Alonso Martínez,2005-12-03,77165997,José González Ruiz,0,19
10000577,Alejandro Blanco Ramírez,2009-05-22,75509460,Isabel Domínguez Vázquez,0,16
10000400,Santiago Domínguez Sanz,2012-04-10,75261467,José González Ruiz,0,13
7000099,Pedro Martínez González,2006-11-15,70304537,Carmen Jiménez Martín,0,18
10000570,Luis González Ortega,2009-02-15,70803167,Ricardo Molina Castro,0,16
10000047,Mateo Lara Muñoz,2011-05-11,79447247,Carlos García Pérez,2,14
10000579,Iván Marín Jiménez,2007-01-07,72907835,Elena Alonso Gutiérrez,0,18
10000234,Valentina Gutiérrez García,2013-01-17,78621712,Patricia Ramírez Serrano,2,12
10000085,David Hernández Torres,2010-12-07,75336526,Francisco Delgado Rubio,2,14
10000390,Isabella Díaz Marín,2006-04-23,76378748,Ana Rodríguez Sánchez,0,19
7000056,David Martín Martínez,2011-08-11,77501303,María López Martínez,0,13
10000328,Victoria Aguilar Aguilar,2009-09-11,79904626,Luis Fernández Gómez,1,15
10000478,Sofía Moreno Martínez,2008-12-11,79442787,Antonio Iglesias Vargas,0,16
10000364,Emilio Contreras Rubio,2013-12-13,72397804,Antonio Iglesias Vargas,0,11
7000266,José Díaz Ruiz,2005-07-13,79595041,José González Ruiz,0,19
10000351,Fernanda García Rivera,2010-10-24,73832401,Beatriz Marín Sanz,0,14
10000029,Fernando Contreras Suárez,2008-11-18,73321682,Beatriz Marín Sanz,2,16
7000160,Ricardo Gutiérrez López,2008-01-27,76899887,Miguel Álvarez Romero,0,17
10000540,Isabel Herrera Suárez,2010-09-26,72138235,Roberto Navarro Torres,0,14
10000523,Verónica Sánchez Mendoza,2008-11-17,79166385,José González Ruiz,0,16
10000058,David Jiménez Delgado,2012-02-15,70870374,Ricardo Molina Castro,2,13
10000403,Laura Moreno Aguilar,2013-05-21,76914859,Patricia Ramírez Serrano,0,12
7000296,Sandra Alonso González,2006-07-10,78186293,David Hernández Díaz,0,18
10000220,Eduardo Mendoza Gil,2009-10-24,73308770,Ana Rodríguez Sánchez,2,15
10000040,Gabriela Marín Morales,2013-06-20,73247122,Sandra Morales Ortiz,2,11
10000231,Fernando Álvarez Romero,2013-06-06,77301411,Ricardo Molina Castro,2,12
10000405,Daniela Molina Morales,2006-09-26,70252706,Antonio Iglesias Vargas,0,18
7000180,Verónica Muñoz García,2005-04-12,74247011,Luis Fernández Gómez,0,20
10000439,Juan López Rivera,2007-06-13,71765058,Elena Alonso Gutiérrez,0,17
10000226,Diana Cruz Castro,2007-07-28,72151417,Ricardo Molina Castro,2,17
10000206,Carlos Ortiz Suárez,2007-03-21,74787929,Isabel Domínguez Vázquez,2,18
7000123,Rosa Sánchez Martín,2011-02-09,76559570,Elena Alonso Gutiérrez,0,14
10000301,Isabel Romero Ramírez,2012-07-04,70961124,David Hernández Díaz,1,12
10000590,Isabella Alonso Rubio,2007-04-10,72821390,Alejandro Blanco Suárez,0,18
10000334,Valeria Vázquez Flores,2010-03-10,73346632,Ricardo Molina Castro,1,15
10000013,Esperanza García Ramírez,2009-05-10,78838473,José González Ruiz,2,16
10000359,Silvia Serrano González,2011-02-11,77941841,Ana Rodríguez Sánchez,0,14
10000315,Diana Muñoz Rodríguez,2011-02-19,70596958,Roberto Navarro Torres,1,14
10000104,Antonio Mendoza Torres,2011-06-19,75887846,Alejandro Blanco Suárez,2,13
7000014,Miguel Martín Ruiz,2008-10-10,70787781,José González Ruiz,0,16
10000345,Juan Flores Aguilar,2009-01-11,77633558,Ana Rodríguez Sánchez,1,16
10000435,Luis Cruz Alonso,2007-11-15,71460628,Francisco Delgado Rubio,0,17
10000558,Andrés Moreno Blanco,2007-09-10,72556194,Francisco Delgado Rubio,0,17
7000216,Roberto López Rodríguez,2005-09-02,74496670,Elena Alonso Gutiérrez,0,19
7000129,Miguel Gómez Álvarez,2009-12-09,77896155,Luis Fernández Gómez,0,15
10000456,Santiago Romero Castro,2012-01-27,72128640,Isabel Domínguez Vázquez,0,13
7000181,Javier Gómez Sánchez,2011-07-11,77852123,Luis Fernández Gómez,0,13
10000575,Fernando Espinoza Gómez,2009-09-05,71389038,Luis Fernández Gómez,0,15
10000074,Luis Serrano Castro,2012-11-04,76622340,Rosa Moreno Muñoz,2,12
10000343,Sebastián Aguilar Gutiérrez,2008-07-05,73547531,Antonio Iglesias Vargas,1,16
10000292,Camila Sánchez Ortega,2007-07-24,74286895,Antonio Iglesias Vargas,1,17
10000221,Camila Navarro Delgado,2012-10-16,74893834,Miguel Álvarez Romero,2,12
10000073,Lucía Alonso Ramírez,2008-06-19,77779186,Luis Fernández Gómez,2,16
7000208,Pedro Martín Sánchez,2006-08-15,79973164,Rosa Moreno Muñoz,0,18
10000204,Rubén Ramírez González,2006-05-07,73848509,Sandra Morales Ortiz,2,19
7000287,Roberto Moreno Ruiz,2011-04-17,71438479,Luis Fernández Gómez,0,14
7000268,Pedro Martínez Moreno,2011-09-20,77105834,María López Martínez,0,13
10000063,Laura Fernández Álvarez,2008-06-08,76458548,Miguel Álvarez Romero,2,16
10000595,Nicolás Sánchez Contreras,2009-08-14,72549062,Rosa Moreno Muñoz,0,15
10000354,Roberto Espinoza Fernández,2012-08-26,75904024,Roberto Navarro Torres,0,12
10000546,Pilar Mendoza Muñoz,2007-07-20,77153087,Luis Fernández Gómez,0,17
10000569,Carmen Vargas Marín,2013-10-12,76653467,Elena Alonso Gutiérrez,0,11
7000092,Ana Rodríguez Jiménez,2006-06-16,78622436,Rosa Moreno Muñoz,0,18
10000095,Ricardo Sanz Martínez,2012-02-11,72277587,José González Ruiz,2,13
10000077,Mateo López Rivera,2009-01-10,71311068,Carlos García Pérez,2,16
7000041,Roberto Muñoz Díaz,2009-04-13,78744545,Ana Rodríguez Sánchez,0,16
7000090,Rosa Díaz Romero,2009-02-01,78460887,Luis Fernández Gómez,0,16
10000248,Lorena Vázquez Blanco,2013-10-04,73713425,Isabel Domínguez Vázquez,2,11
10000147,Gonzalo Herrera Mendoza,2007-04-05,73446865,Carlos García Pérez,2,18
10000572,Ignacio Castro Fernández,2007-04-15,70719003,Roberto Navarro Torres,0,18
10000397,Antonio Iglesias Herrera,2006-06-18,78774720,Rosa Moreno Muñoz,0,18
7000274,José Martín González,2007-03-10,74903963,Miguel Álvarez Romero,0,18
10000399,Ignacio Jiménez Blanco,2007-07-24,71682220,Alejandro Blanco Suárez,0,17
10000426,Patricia Jiménez Castro,2008-05-13,74876485,Sandra Morales Ortiz,0,17
7000127,Rafael Pérez Díaz,2010-08-07,75910402,María López Martínez,0,14
7000244,Fernanda Fernández Martínez,2010-10-26,77487228,Miguel Álvarez Romero,0,14
7000219,Fernanda Martínez Díaz,2006-03-26,76214246,Miguel Álvarez Romero,0,19
7000004,José Fernández Gómez,2009-07-11,72103975,Miguel Álvarez Romero,0,15
7000011,Beatriz Pérez Pérez,2008-06-20,75854146,Miguel Álvarez Romero,0,16
7000209,Gabriela Martín Ruiz,2011-09-22,74144779,Carmen Jiménez Martín,0,13
10000463,Carmen López Aguilar,2006-07-06,73287921,Roberto Navarro Torres,0,18
7000285,Diego Alonso Moreno,2010-07-08,75984528,Carmen Jiménez Martín,0,14
10000100,Rafael Castro Martín,2012-02-28,74758910,Ana Rodríguez Sánchez,2,13
10000430,Isabella Rubio Aguilar,2006-09-08,73487880,Ricardo Molina Castro,0,18
10000170,Daniel Delgado Díaz,2011-04-21,76989124,Elena Alonso Gutiérrez,2,14
10000251,Claudia Iglesias Ramírez,2008-02-23,72102219,María López Martínez,1,17
10000347,Adrián Herrera Gómez,2011-06-20,79331522,Beatriz Marín Sanz,1,13
7000229,Alejandro Gutiérrez Jiménez,2010-03-06,70512026,Luis Fernández Gómez,0,15
10000333,Gonzalo Castro Morales,2006-10-20,75450956,Antonio Iglesias Vargas,1,18
10000006,Héctor Herrera Domínguez,2011-10-22,77511647,Ricardo Molina Castro,2,13
7000260,David Gómez Ruiz,2011-05-17,75116392,Ana Rodríguez Sánchez,0,14
10000238,Patricia Molina Hernández,2012-06-14,75197286,Ricardo Molina Castro,2,12
7000206,Diego González Pérez,2011-04-23,78335239,María López Martínez,0,14
10000425,Roberto Fernández Herrera,2009-09-27,76628937,Luis Fernández Gómez,0,15
10000395,Diego Ortega Delgado,2010-12-12,77947646,Fernando Ramos Gil,0,14
10000086,Alejandra Ramos Delgado,2009-03-08,72150361,Beatriz Marín Sanz,2,16
10000423,Elena Serrano Martínez,2006-03-17,74895453,Beatriz Marín Sanz,0,19
7000234,Gabriela López Rodríguez,2008-04-08,76329862,Carlos García Pérez,0,17
10000155,Amanda Serrano Vázquez,2011-02-25,71580171,Luis Fernández Gómez,2,14
7000155,Fernanda Martín Ruiz,2005-09-18,71991044,Miguel Álvarez Romero,0,19
7000163,Ana González Alonso,2008-08-03,78810695,Ana Rodríguez Sánchez,0,16
10000443,Andrés Navarro Ortega,2009-12-08,78429502,Luis Fernández Gómez,0,15
10000078,Pilar Lara Gutiérrez,2006-12-24,76907812,Fernando Ramos Gil,2,18
10000242,Andrea Vázquez Ortega,2009-11-09,76772694,Fernando Ramos Gil,2,15
7000198,Patricia Fernández Martín,2011-12-01,72930672,José González Ruiz,0,13
10000352,Sebastián Vargas González,2013-10-18,74434814,Ricardo Molina Castro,0,11
10000471,Rosa Molina Sanz,2013-12-05,76364114,Roberto Navarro Torres,0,11
10000146,Amanda Delgado Moreno,2009-12-21,72184678,Roberto Navarro Torres,2,15
7000009,Alejandra Pérez Gutiérrez,2008-07-03,70865828,Carlos García Pérez,0,16
7000236,Isabel Hernández Romero,2011-08-22,79768733,Carmen Jiménez Martín,0,13
10000034,Carmen Blanco Suárez,2010-02-03,78290329,Alejandro Blanco Suárez,2,15
10000103,Jimena González Sanz,2006-10-07,77967920,Carlos García Pérez,2,18
7000280,Gabriela López Gutiérrez,2009-05-15,78712207,Miguel Álvarez Romero,0,16
7000133,Miguel López Gómez,2010-04-07,77928325,Luis Fernández Gómez,0,15
10000379,Héctor Rivera Alonso,2012-04-18,74523017,Antonio Iglesias Vargas,0,13
10000413,Patricia Martín Ramos,2010-10-04,70437069,Alejandro Blanco Suárez,0,14
10000198,Claudia Moreno Romero,2011-04-26,72692884,Carmen Jiménez Martín,2,14
10000428,Amanda Espinoza Sanz,2006-11-16,79859725,Sandra Morales Ortiz,0,18
7000020,Manuel López Álvarez,2007-12-16,71415713,Rosa Moreno Muñoz,0,17
10000517,Ana Navarro Romero,2013-06-06,79747831,Luis Fernández Gómez,0,12
7000091,Eduardo González Sánchez,2011-07-08,72144799,David Hernández Díaz,0,13
10000302,Ignacio Gil Hernández,2009-08-05,79997443,Beatriz Marín Sanz,1,15
10000194,Isabel Castro Torres,2006-12-27,74353792,Beatriz Marín Sanz,2,18
10000207,Pilar Flores Ruiz,2007-12-11,77168925,María López Martínez,2,17
7000196,Verónica Hernández Gutiérrez,2005-11-15,70800578,Luis Fernández Gómez,0,19
10000467,Rosa Flores Ortega,2013-12-19,72515385,Carmen Jiménez Martín,0,11
10000116,Adrián Flores Morales,2013-12-25,77483902,José González Ruiz,2,11
10000573,Sofía Molina Gil,2009-10-18,77832917,Elena Alonso Gutiérrez,0,15
10000294,Lorena Martín Morales,2012-10-04,79855309,Ricardo Molina Castro,1,12
7000071,Verónica García Ruiz,2010-03-26,78810112,María López Martínez,0,15
10000211,Isabel Morales Blanco,2011-11-01,71352259,David Hernández Díaz,2,13
10000191,Javier Muñoz Álvarez,2008-04-03,71785456,Ana Rodríguez Sánchez,2,17
10000402,Roberto Contreras Serrano,2011-11-26,71313126,Rosa Moreno Muñoz,0,13
10000417,Inés Martín Alonso,2006-01-03,77307551,Rosa Moreno Muñoz,0,19
